job_title,company_name,company_domain,job_location,job_url,date_posted,seniority,employment_type,employee_size,platform,search_title,search_country
Event Marketing - Brand Ambassador,Bath & Cabinet Experts,linkedin.com,"Fishers, IN",https://www.linkedin.com/jobs/view/event-marketing-brand-ambassador-at-bath-cabinet-experts-4440051678?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Brand Manager,Cazcanes Tequila,linkedin.com,Los Angeles Metropolitan Area,https://www.linkedin.com/jobs/view/brand-manager-at-cazcanes-tequila-4441321487?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
"Director, Marketing - Strategic Growth Team",WSP in the U.S.,linkedin.com,"Philadelphia, PA",https://www.linkedin.com/jobs/view/director-marketing-strategic-growth-team-at-wsp-in-the-u-s-4439497655?_l=en,,Director,,15000,LinkedIn,Email Marketer,United States
Marketer for Senior Living,Homestead Healthcare,linkedin.com,"Ypsilanti, MI",https://www.linkedin.com/jobs/view/marketer-for-senior-living-at-homestead-healthcare-4439922226?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Lifecycle & CRM Marketing Manager,Mixam,uk.linkedin.com,"Chicago, IL",https://www.linkedin.com/jobs/view/lifecycle-crm-marketing-manager-at-mixam-4439911797?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Student Marketeer - Orange Coast College,Red Bull,at.linkedin.com,"Costa Mesa, CA",https://www.linkedin.com/jobs/view/student-marketeer-orange-coast-college-at-red-bull-4377054747?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Organic Search Marketer - SEO/AEO,Mercury,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/organic-search-marketer-seo-aeo-at-mercury-4437605649?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
"Senior Demand Generation Manager, Lead Gen - LinkedIn Marketing Solutions",LinkedIn,linkedin.com,"San Francisco, CA",https://www.linkedin.com/jobs/view/senior-demand-generation-manager-lead-gen-linkedin-marketing-solutions-at-linkedin-4440586595?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Student Marketeer - Manhattan University,Red Bull,at.linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/student-marketeer-manhattan-university-at-red-bull-4391793544?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Email Marketing Manager,MXA Talent Solutions,linkedin.com,"Miami, FL",https://www.linkedin.com/jobs/view/email-marketing-manager-at-mxa-talent-solutions-4440759297?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Content Marketer,NewsletterJobs.io,linkedin.com,"San Francisco, CA",https://www.linkedin.com/jobs/view/content-marketer-at-newsletterjobs-io-4442417422?_l=en,,Mid-Senior level,,100+,LinkedIn,Email Marketer,United States
Event Marketer- Part-Time,"Joyce Windows, Sunrooms & Baths",linkedin.com,"Winston-Salem, NC",https://www.linkedin.com/jobs/view/event-marketer-part-time-at-joyce-windows-sunrooms-baths-4440800327?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Student Marketeer - Santa Clara University,Red Bull,at.linkedin.com,"Santa Clara, CA",https://www.linkedin.com/jobs/view/student-marketeer-santa-clara-university-at-red-bull-4413706998?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
US Founding Marketer,TreasurySpring,uk.linkedin.com,"New York, United States",https://www.linkedin.com/jobs/view/us-founding-marketer-at-treasuryspring-4441958806?_l=en,,Director,,N/A,LinkedIn,Email Marketer,United States
SEO Marketer,Vynzo Media,ca.linkedin.com,"Media, PA",https://www.linkedin.com/jobs/view/seo-marketer-at-vynzo-media-4437225629?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
"Marketing Ad Operations, Investor Relations",Jobgether,be.linkedin.com,United States,https://www.linkedin.com/jobs/view/marketing-ad-operations-investor-relations-at-jobgether-4438917601?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Marketing Executive,Elegant Resorts,uk.linkedin.com,"Chester, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-executive-at-elegant-resorts-4439266529?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Manager,Zachary Daniels,uk.linkedin.com,"Hampshire, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-manager-at-zachary-daniels-4440725973?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United Kingdom
Email Marketing Specialist,In Digital,uk.linkedin.com,"Greater London, England, United Kingdom",https://www.linkedin.com/jobs/view/email-marketing-specialist-at-in-digital-4439853486?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
Marketing Executive - Coventry,CloserStill Media,uk.linkedin.com,"Coventry, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-executive-coventry-at-closerstill-media-4441628082?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
"CRM & Content Assistant, Soho Home",Soho House & Co,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-content-assistant-soho-home-at-soho-house-co-4430996170?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
Marketing Executive,Zempler Bank,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/marketing-executive-at-zempler-bank-4441612037?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
Marketing Automation Manager,Ecotricity,uk.linkedin.com,"Stroud, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-automation-manager-at-ecotricity-4438928566?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
Marketing and Membership Administrator,Craft Bakers Association,uk.linkedin.com,"Stevenage, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-and-membership-administrator-at-craft-bakers-association-4440580145?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Manager,Major Players | B Corp™,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/crm-manager-at-major-players-b-corp%E2%84%A2-4439986554?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
Ecommerce & CRM Executive,Jaded London,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/ecommerce-crm-executive-at-jaded-london-4438400526?_l=en,,Not Applicable,,500,LinkedIn,Email Marketer,United Kingdom
CRM Manager,HeliosX Group,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-manager-at-heliosx-group-4432400385?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Campaign Coordinator (Make Me A Winner),Bauer Media Group,de.linkedin.com,"Manchester, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-campaign-coordinator-make-me-a-winner-at-bauer-media-group-4439808833?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Executive,Recruitr.io,uk.linkedin.com,"Manchester, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-executive-at-recruitr-io-4441958564?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
Digital Marketing Specialist,Hays,uk.linkedin.com,"Milton Keynes, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-hays-4441951782?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Executive,Boden,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-executive-at-boden-4433316388?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Executive,VoucherCodes,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-executive-at-vouchercodes-4440026274?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
Senior CRM Executive,Specialist Holidays Group,uk.linkedin.com,"Chester, England, United Kingdom",https://www.linkedin.com/jobs/view/senior-crm-executive-at-specialist-holidays-group-4441445520?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Executive,Spotlight Recruitment,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/crm-executive-at-spotlight-recruitment-4440007327?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
Digital Marketing Executive,Jo Holdsworth Recruitment Ltd.,uk.linkedin.com,"Leeds, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-executive-at-jo-holdsworth-recruitment-ltd-4427836955?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketer,United Kingdom
Salesforce Marketing Analyst,Forestry England,uk.linkedin.com,"Bristol, England, United Kingdom",https://www.linkedin.com/jobs/view/salesforce-marketing-analyst-at-forestry-england-4440640368?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United Kingdom
Marketing Executive,Get Recruited,uk.linkedin.com,"Irlam, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-executive-at-get-recruited-4439844850?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketer,United Kingdom
Lifecycle & CRM Marketing Manager,Mixam,uk.linkedin.com,"Watford, England, United Kingdom",https://www.linkedin.com/jobs/view/lifecycle-crm-marketing-manager-at-mixam-4440220904?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Executive,Major Players | B Corp™,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/crm-executive-at-major-players-b-corp%E2%84%A2-4439986621?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
Email Designer & Developer,Harrods,uk.linkedin.com,"Hammersmith, England, United Kingdom",https://www.linkedin.com/jobs/view/email-designer-developer-at-harrods-4440040322?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Executive (Remote),Forbes Advisor,linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-executive-remote-at-forbes-advisor-4441273749?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Executive (Make Me A Winner),Bauer Media Group,de.linkedin.com,"Manchester, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-executive-make-me-a-winner-at-bauer-media-group-4439818603?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketer,United Kingdom
Email Marketing Executive,Everpool Recruitment,uk.linkedin.com,"Cardiff, Wales, United Kingdom",https://www.linkedin.com/jobs/view/email-marketing-executive-at-everpool-recruitment-4440065151?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United Kingdom
Email Marketing Executive,Charles Tyrwhitt,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/email-marketing-executive-at-charles-tyrwhitt-4440860696?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Campaign Specialist,Superdrug,uk.linkedin.com,"Croydon, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-campaign-specialist-at-superdrug-4413998770?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
Marketing Automation Manager,Agria Pet Insurance,uk.linkedin.com,"Aylesbury, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-automation-manager-at-agria-pet-insurance-4441216210?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Assistant,OKA,uk.linkedin.com,"Didcot, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-assistant-at-oka-4438496664?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
Lifecycle & CRM Marketing Manager,Mixam,uk.linkedin.com,"Hertfordshire, England, United Kingdom",https://www.linkedin.com/jobs/view/lifecycle-crm-marketing-manager-at-mixam-4439909792?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United Kingdom
Marketing Executive,Trinity Resource Solutions,uk.linkedin.com,"Theale, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-executive-at-trinity-resource-solutions-4441159944?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Executive,Gear4music Ltd.,uk.linkedin.com,"York, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-executive-at-gear4music-ltd-4437672975?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
Digital Marketing Executive,Lockton,linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-executive-at-lockton-4409506342?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
Marketing Communications Executive,Radius,linkedin.com,"Crewe, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-communications-executive-at-radius-4442156336?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Manager,Dunelm,uk.linkedin.com,"Leicester, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-manager-at-dunelm-4440550231?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United Kingdom
Marketing Automation Specialist,EF Corporate Learning,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-automation-specialist-at-ef-corporate-learning-4439967165?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
Digital Marketing Executive,Hintel,uk.linkedin.com,"Wantage, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-executive-at-hintel-4442136269?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
B2B & B2C Digital Marketing Manager,Tony's Chocolonely,nl.linkedin.com,"Greater London, England, United Kingdom",https://www.linkedin.com/jobs/view/b2b-b2c-digital-marketing-manager-at-tony-s-chocolonely-4439437622?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United Kingdom
Marketing Executive,Milk Education,uk.linkedin.com,"Liverpool, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-executive-at-milk-education-4439871865?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United Kingdom
Customer Relationship Management Assistant,Lorien,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/customer-relationship-management-assistant-at-lorien-4440049758?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
Digital Marketing Executive,Norton Rose Fulbright,uk.linkedin.com,"Newcastle Upon Tyne, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-executive-at-norton-rose-fulbright-4441206634?_l=en,,Mid-Senior level,,7000,LinkedIn,Email Marketer,United Kingdom
CRM Specialist - Living Proof,Unilever Prestige - UK HUB,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-specialist-living-proof-at-unilever-prestige-uk-hub-4441456945?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
Content Marketing Executive,The University of Sheffield,uk.linkedin.com,"Sheffield, England, United Kingdom",https://www.linkedin.com/jobs/view/content-marketing-executive-at-the-university-of-sheffield-4439244099?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
Marketing Executive - £30K + 3K - Coventry,Mason & Dale Recruitment Specialists,uk.linkedin.com,"Coventry, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-executive-%C2%A330k-%2B-3k-coventry-at-mason-dale-recruitment-specialists-4441668809?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
Retention Marketing Specialist - Maternity Cover,QVC UK,linkedin.com,"Greater London, England, United Kingdom",https://www.linkedin.com/jobs/view/retention-marketing-specialist-maternity-cover-at-qvc-uk-4432650394?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
Growth Manager,Mous,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/growth-manager-at-mous-4441389478?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United Kingdom
VodafoneThree Customer Communications Specialist,VodafoneThree,linkedin.com,"Newbury, England, United Kingdom",https://www.linkedin.com/jobs/view/vodafonethree-customer-communications-specialist-at-vodafonethree-4441947016?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,United Kingdom
CRM Subscriptions Executive,Spotlight Sports Group,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/crm-subscriptions-executive-at-spotlight-sports-group-4441947631?_l=en,,Associate,,400,LinkedIn,Email Marketer,United Kingdom
Marketing Specialist | $45/hr Remote,Crossing Hurdles,linkedin.com,Canada,https://www.linkedin.com/jobs/view/marketing-specialist-%2445-hr-remote-at-crossing-hurdles-4418594497?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,Canada
Founding Marketer,Ideogram,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/founding-marketer-at-ideogram-4440331225?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - University of Ottawa,Red Bull,at.linkedin.com,"Ottawa, Ontario, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-university-of-ottawa-at-red-bull-4380389929?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Université de Montréal (Campus Saint-Hyacinthe),Red Bull,at.linkedin.com,"St-Hyacinthe, Quebec, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-universit%C3%A9-de-montr%C3%A9al-campus-saint-hyacinthe-at-red-bull-4364645870?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketer,Canada
Responsable marketing client - Agent Workleap,Workleap,ca.linkedin.com,Canada,https://www.linkedin.com/jobs/view/responsable-marketing-client-agent-workleap-at-workleap-4432462694?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Université du Québec en Outaouais (UQO) Campus Saint-Jérome,Red Bull,at.linkedin.com,"St-Jérôme, Quebec, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-universit%C3%A9-du-qu%C3%A9bec-en-outaouais-uqo-campus-saint-j%C3%A9rome-at-red-bull-4421285544?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Université de Sherbrooke,Red Bull,at.linkedin.com,"Sherbrooke, Quebec, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-universit%C3%A9-de-sherbrooke-at-red-bull-4370811005?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
"Scientifique de données, analytique marketing",Bell,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/scientifique-de-donn%C3%A9es-analytique-marketing-at-bell-4438871170?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Concordia University,Red Bull,at.linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-concordia-university-at-red-bull-4370812012?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Customer Marketing Manager - Workleap Agent,Workleap,ca.linkedin.com,Canada,https://www.linkedin.com/jobs/view/customer-marketing-manager-workleap-agent-at-workleap-4429493671?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
"Rédacteur(trice), marketing",RCL - Reitmans Canada Ltd/Ltée,ca.linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/r%C3%A9dacteur-trice-marketing-at-rcl-reitmans-canada-ltd-lt%C3%A9e-4422970508?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
Freelance Marketer,GearUp2Success,uk.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/freelance-marketer-at-gearup2success-4439842585?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
